Bootstraps,Null
231.69635327014532,8.231238614366854
234.6375522067676,6.159654062462665
240.842430374662,4.95386757217781
222.74471787953894,4.359135140169098
204.46509444459983,3.6014743297115954
193.87333989050632,1.0620043401228882
202.81187573599945,4.964963334318624
217.870766601316,9.254129261058958
238.21116786978246,0.9738507561239753
226.164782681758,2.254153181609446
248.2511011500392,3.931871486707373
210.80562309879838,2.7366764402907693
220.53332920383383,2.881483928717323
197.06094802084027,3.0868571775927247
226.9851024887954,6.463423296373611
222.57338236501525,6.589276029823092
216.6624259839279,7.02055743989021
246.889146136799,2.012013529759594
254.32712091812823,4.442947659888215
222.37873608343332,5.623608768402917
223.89768728123863,4.944784487825503
215.3873775016886,7.291226231894056
236.01266340431704,4.149736949974156
220.21715358541744,4.6599464957369685
219.46631807091055,5.280455515938977
246.0425905967572,4.757947900699727
237.73634941630075,8.09840886807788
201.72841600019095,6.6352224790653285
213.12448844738157,10.867390302299249
226.2722261752388,4.758154992919388
216.42348909003405,3.4775900259844255
206.65856150973323,1.6749707742100541
224.01503103136022,4.232943675459833
210.63564689012634,5.902784771766461
231.03862417039642,3.042269878138121
223.89073829203232,6.137922745837632
194.58544779781064,7.658661214592975
183.6096684285029,4.844575256359932
243.26427878997077,6.578939538247288
204.92778319920728,6.572444456831875
209.32920613271523,6.459570547039749
223.490042538556,1.1568837512343537
193.30966177857178,7.67341821943625
229.1020777030322,7.836894730891589
218.89828599192876,1.6184477182098833
213.07144641573328,1.6267093673376662
198.93877358458934,8.541996765721798
225.09168209766318,3.7494284565111595
226.87230590038052,9.08823767556406
196.63955507912024,2.027297901099499
180.7217772342353,2.337771833619702
235.89377626237095,3.147013878639494
222.83297300699826,7.539325169325584
213.4634369227058,2.764391807779398
212.45143217031696,1.448084192045665
240.49307232720588,7.281653703245903
231.60837350154793,5.990950747388215
224.07174839756829,9.182878984680428
213.26805873173853,9.656975322689666
212.09543234253496,3.704915243758725
234.6171831785865,6.425098458376958
216.64760300582486,9.442758251625094
204.87985222866763,3.2529864858486284
224.3952189521094,2.875330660301171
240.56610415271138,5.629086560237426
227.59023844743425,6.582788183230771
205.29474543784232,7.645294605818675
242.77922226047147,4.767961127934066
222.71618060340086,6.040566964145214
201.2352753486686,5.861541223548718
242.94610597080282,6.7449594092735445
226.35992301028358,4.057890977777819
221.77892784471072,3.5490938679052326
226.5429167343115,4.491590826690466
234.7458151756696,5.451382412487888
190.9257925899312,3.217355393024589
217.86881807784965,3.8787291355148295
227.48115707000784,2.508593565472312
210.75698131682714,4.897858217661
219.5586403994965,6.778158048532633
211.85848903536618,5.842399352200039
228.89850158340357,3.4824819090299215
211.24490625050203,5.201719766789589
208.10525502015525,8.24070889803622
230.78480049764016,4.699383320026212
227.0168714966124,6.579340401391035
226.2261571145276,13.189406401561289
188.26577025984557,1.0124212244435469
213.9221413578304,17.061042541626193
231.39705972049586,3.5923320765110716
227.74761547546112,4.573280520199713
239.92078364198562,9.114828596999725
221.4044541637035,7.131485761587076
214.8203149733742,4.965329052812377
201.7741044814817,7.406987710849929
236.1666409494033,7.9689054017076035
199.32006983152954,2.730655383564172
220.54831507059254,4.67674536468795
226.9404246192458,4.52794347259091
232.98024211517844,1.617854609569286
216.08126849931017,7.509747485700267
216.1249622690634,3.5901311430366243
233.2108637804464,3.301697426549354
185.7424188659865,3.951747024967056
220.42540469769054,2.6880850968273693
216.37653686821568,3.4283688908287746
219.42302624907595,4.694071067804019
206.09139744330906,4.681566342805396
220.8357565355794,10.785777032628353
210.9992966015959,7.471525225282141
195.71199103881594,0.4532340466639572
234.13893923022297,3.541443668142759
220.80229486961574,9.020259307562501
249.84898125765727,3.071870573192347
221.98269319090656,10.955872612091
212.33137521310343,11.165538810445781
252.97441989697379,3.5385183838915926
254.30416415838812,9.339791121494352
203.89832467268002,3.0839028319317667
225.40464240552276,5.146043707861431
222.02900944283303,2.191857973550394
198.45378525869873,3.625473062933735
232.27502333360096,3.3870120446657443
246.89307832522888,7.001802296650527
214.6733837025123,9.341439244234431
227.35254650904852,9.168375355323933
224.82485189958763,7.1425586449859315
219.53859605798294,5.818311126474883
220.2077972162931,3.5070335349211694
199.49780171970573,3.5678209360167217
164.4459264597932,7.794602202831583
245.3294004254265,10.08480053230829
208.74778469370048,2.3315281739416247
201.86749621184336,5.499012744891143
218.17777279718328,2.079193841686756
227.43089054240727,5.101478518575835
220.10770623370806,4.715519310005143
229.50714624403173,6.577501994608321
222.55589254148407,2.195219632091271
195.84082293354479,6.1337238464578485
209.18111167793546,8.642854613443214
211.9822609849047,7.791260125967027
214.55297720619785,5.638703661645703
204.9981929291114,4.0792886847890975
233.99324902178915,1.618417268788692
215.43791951858043,2.5623216325192177
205.0620830618298,1.5495270851601353
205.74433448874578,4.3703725120248045
240.05462689717262,8.866394262707017
224.61216565385362,7.881497038081656
208.25448832310613,1.7827945519427273
230.84809876594528,1.853925178125286
236.18593760450554,3.153343774495537
218.24060157987674,7.866057928012995
209.13570007525882,2.9293754445086098
213.79640906799486,2.3397405975440844
226.2149952232972,3.353992734437055
226.89074460631286,5.359217723526861
206.4043907183916,1.2881025414262848
212.01323531965545,3.846916908756045
226.4032539655945,1.6650178166842426
224.88199988048558,3.8307514118817636
238.90468749587927,5.818894505028179
230.6131244975008,4.418720589111539
218.38872129346709,3.5007413544186674
194.0135074371579,3.3094118599354982
222.81867359194564,4.248760020115757
202.0282764854194,6.755606616495751
197.8354043040566,2.4457329165514503
232.5280820665451,10.076104111854075
193.96287727240252,5.958834995702501
223.04857737574534,4.791500811629837
202.4156607447729,7.601904675656302
229.45836997236077,4.021653129040269
225.68680916600047,4.769615244799321
239.6295506411165,3.893721821899951
218.4449180394373,2.0957978790509157
212.07127885440343,10.759890623531899
229.2168730585688,7.861036555705085
216.19416726458888,12.129870487658746
239.62368335681953,12.60708305020626
229.0069380754477,5.4815746696191665
193.48115606986238,3.5038587274632986
215.63377024825246,2.4649790022541533
220.48924899719796,14.438195499989629
216.86908693677964,11.63879958382131
216.0245868201789,0.34495234165526006
214.6906806087867,1.5097790120090278
240.50961094158635,1.6558812155279006
225.1956905240899,14.44989092123443
246.23942281455945,7.297029936629733
236.03875298855348,6.83243541109337
217.7437312723742,6.866244176146095
206.18660895946002,1.9992463194778367
217.09286463528437,5.170493411322608
218.12735357852196,5.564706727482959
242.38358486121416,2.877153395413391
216.55682071786947,2.0443800121573084
223.06213310138628,10.47570750666215
207.10752160795118,2.173897437538017
223.71372468057518,3.2622848466900436
222.84377649478535,4.2172421795607935
222.78766803985505,3.7247363541272467
210.75350952575442,0.7212805713676181
225.57610827071372,1.8262446178838136
203.6673121325286,5.12407982180387
229.36642719777132,3.1929180696621944
196.6867429741526,3.6054148423112338
227.98581790168586,3.5074022697265033
212.82390250210995,3.1844267986602706
243.99471198707818,3.183243870796249
216.15054431736638,2.1895061015329214
209.603874054326,1.2954171575160698
207.51835317112602,12.863581228737713
221.8581499179944,2.26277258748172
221.6442828437825,4.208019789645933
249.20476031786703,1.9119842280590036
210.71268542418517,3.0342107496447825
224.3073681655796,2.3833426524205708
211.04718251766565,2.8314888198170722
209.22774820114012,6.216420365901246
241.8647847411674,8.396414002929475
236.50310742504834,4.5695868325189295
224.6830886365191,2.2562111069005564
246.75731161027483,1.3477190268152137
217.13987076594006,3.177482604904943
219.9499433736524,1.0417812370653616
223.74793209427267,2.8175234058627305
216.627282784743,0.48571798092798935
242.36282957248278,1.2468907353342817
220.63880624683236,2.883130790686241
252.20714657460658,3.6881343485895095
223.7005971134701,7.6972216988652615
213.82917126186464,3.185259167510471
191.06957413365402,0.4617249728713966
228.16439466167475,1.152096071126086
205.44558287984552,2.5622033587915753
196.64974620332814,6.8071158998359005
200.87216598045967,5.297272929649545
223.2063498403686,11.33992746337109
210.4403724507443,8.153819638390383
217.25095342460196,13.295022320790396
220.0610519375457,3.00645216578374
204.30697783231912,5.031472277226071
250.08984660235072,2.8207558512122857
231.89207102863338,8.447791485569926
236.22110845231987,5.683580486662558
232.3749844981329,5.848088991820415
229.77948173403973,7.740428731380061
196.6272856766575,5.453157563133863
207.75286160578366,0.5411332379836797
236.244696166936,5.142584983803535
222.17677159674764,7.431044139536747
196.88458739757138,4.246977388082975
213.12121063695503,7.999193923030776
231.58091880795848,0.2511629347736484
231.94032029157927,4.35610278289069
226.4847128813565,7.69674476514273
222.92563342000847,6.12719663986079
210.04049438729095,5.981573401037654
208.87090591239084,2.085597618782744
230.82485127280052,9.528786413213243
227.19673186263373,3.3078221730343937
203.69394099830805,6.413185414923641
205.15686742915264,6.401210357950723
217.92437511634137,9.880263411280566
219.20801777002515,9.115400140694769
246.73425061219797,4.195840337303013
210.4304936099789,7.223057434478071
210.88197411969057,2.0794773400720277
222.58039620442793,4.250707169362873
236.47640890388357,8.935829259417131
198.19757916452812,1.6806944814731275
225.46309165619994,2.1805936787230236
215.1397718283398,14.06416052996406
221.0497306082209,4.5457177405152605
209.75028068962885,4.208142328838175
232.6836810048885,7.299597782083701
233.18741631376122,4.042534938748237
225.13019237979628,5.880311425177769
222.7529686687987,3.348832638301751
224.38385669579804,1.6984298883796631
225.24644350459124,8.244844322942626
261.1639287755224,6.294619931183829
219.38136498645758,2.634837961124886
211.8052001503143,10.536817893518021
215.51765500092424,5.580775788200864
231.36938067629526,2.6076756070805276
200.22432175431254,11.876974771407488
228.22826012232082,3.2613620200902758
235.00815373336894,0.2688273960859528
243.50304698040955,2.947406099162673
194.25182657746217,2.119326812840754
207.35374738758594,6.464116863334142
210.2145461004273,5.439637082779086
231.72782274072577,7.533764864123181
206.28691191354335,1.5507151442212919
206.9466347786264,3.558095094105252
215.0552739200092,2.845928887723978
215.49226643440653,4.209187929289123
191.28736099910955,1.3590934076634857
200.92705986491544,9.098510547365073
221.7351966713416,3.0548158937048107
213.0733140452795,9.646149123722802
246.59129745284392,0.8081693651602746
214.31258975951965,11.001570162485264
224.97992012267105,8.89294044991798
246.84237759035844,6.843285406297769
203.9776428406371,2.7179947843379493
235.08865226261258,4.620137917966348
195.3140564544159,4.767876773864726
217.2255834176603,3.9738733246293756
242.8921004472398,5.416232774792463
234.57702699196346,2.0056395145993395
219.52158060142287,2.5857280125921704
227.01498111996713,1.2137304237756172
227.2095011705022,9.726601111646696
219.23293285854345,8.65003743741413
235.06331463724868,6.937222751600727
176.7552200680795,2.775491055431309
206.81564923981017,4.177835522155875
232.71971779943667,2.132999309787377
218.29970305504946,4.76499169714535
214.15781728754632,5.104425346850618
206.52022391479906,6.5519135684354275
227.13888419941281,3.4999456394991757
216.7497964882961,8.687296227752356
212.53466426871415,1.1796099802187523
224.89162654686402,5.128350121564398
203.0477136458204,1.0768627806964464
201.15474718403505,1.5228035757718996
211.16871212108174,10.014571726177767
229.60652153780376,3.256395506875054
181.96810538585075,3.7672947905892986
215.9769663700896,4.463906872413082
224.2788431278972,4.693675158756916
198.298360448714,13.239695720857988
203.37551101207077,6.2907388987017905
223.64187806285162,16.714160718797853
198.4573196755403,11.606710602661854
218.38688981734398,7.977801992199312
209.96114666194833,1.5514991863283574
242.78436604496432,4.655514343952052
220.85942537664872,1.6059465059315494
241.87215979819445,6.388551814299678
224.99271593147404,7.365409631117484
217.24004593141407,5.013314457596891
211.22126069966222,4.194286323961456
206.84411790061864,0.7753605519930098
203.25641105149202,1.651278248624636
227.46470569839772,2.7753430657807505
247.49678618489355,8.177954143279822
206.4935823412663,0.8614739242120866
216.85953959307324,1.3824246185236968
212.65526487717537,6.903376836289893
219.52979996518866,2.6538387386157725
223.87232597527407,8.149476729436762
207.8655294421488,5.551172782363862
229.40490703803457,0.7721183814065746
208.60654434234806,6.762771686462302
216.4293076712332,1.481746993711224
213.93088683340835,9.40162604192514
216.1125018171893,8.8871543501084
226.139810880383,3.655665311276877
213.70631749479926,2.9234933990337626
214.02516273117794,6.009771041804625
235.5451595754198,0.47216291604326016
204.73195365733204,1.5651376803733104
232.90668941049614,3.5508734198031933
217.62833859078324,8.47302632708795
215.77886123344757,3.487845258693946
187.74319633471507,3.6315067324537322
224.74418988138692,2.2665133728949445
197.38680102062708,6.128737009047031
232.1772283633881,8.292864163712308
230.81605515762192,3.429150592289975
219.78248285679527,5.415940041224533
216.77718541524996,0.5695903719166059
198.8247185797133,13.33653627460503
233.76704718550283,3.792709116380593
227.04643091160858,2.4846855382338116
239.23009228239607,4.529334221393253
233.08544341830606,12.170138089287047
234.10804938311247,5.121382526775962
233.2685193056962,2.3257811743057877
216.15136388092284,7.177376742556808
193.14496129016283,9.140418495845987
238.50147252799968,3.000679161865336
217.50688267962173,1.5151256767021914
205.95436091342498,3.0892173397517784
229.69151999757077,3.886505193708166
246.87538219578465,4.756424059237544
200.791728629407,7.719425740354891
248.04843672351046,1.7645581746167058
222.1456924120198,8.118983617671109
229.33210597838286,3.8426195435596378
196.6370209599709,1.4188457238387315
217.20402865053808,5.3624153560390795
205.25960111352765,1.1487390938020225
202.99965599900514,2.1715273269709057
226.8660406181537,8.558848184520096
199.06197106776267,4.129308710283269
208.89435309869924,10.240947345983034
195.1062855304351,0.5897259095954042
227.03016846891325,3.120835499258772
233.80555940847995,3.6060508294637623
203.67358144069703,2.903271224492315
206.4135228459403,2.9045405311774157
229.63625913852974,4.0993182769721646
210.53424527748143,3.7709097138696324
231.23851424380766,1.84428697728621
210.4666325635668,3.568425808450138
217.82558385190185,8.181463529140226
203.6301847529329,4.408412517432514
211.3992683633967,4.43534674264498
235.93521943943412,7.068520863337118
236.1226118262428,3.356720376111809
219.3041313866233,9.784019111761367
206.24311565816708,3.9986847123441027
244.1341417231145,11.456979683625402
231.26858348326925,6.545615622622442
202.89075908155385,3.38210529938797
213.9781375851251,2.8118667642197877
240.50618256513042,8.389556622030613
210.5181946219717,5.07678157934283
212.64352634367296,9.644053028063473
232.8827905751338,9.346395966046197
219.52636279594503,4.77605756915437
224.8841847759697,4.707892783908645
216.91134454574149,3.6180009651833993
205.91578139616297,1.6685162867507368
204.24483633156626,1.707915089950342
207.5762833168185,4.439983149706602
199.00211711914284,5.835490440700294
205.87877009836512,1.972759525983153
204.87476803296482,2.2341374088594743
200.25447965640942,9.13445690057467
236.6206964897857,6.401090045853758
239.51283099370676,2.1753290602170305
217.23359518376947,2.0685102185702053
207.85150794168007,4.212275444438415
225.34975928061743,4.755778843041645
211.8457955191347,4.636467982489579
205.2744910469459,2.4843035723062523
240.63620186438118,5.648376342864825
220.23172827007335,8.137297669677707
200.81334095580905,2.4252498916401395
234.015769672858,7.810954090977684
200.68868769427854,4.71429629815297
226.54944329022175,5.344005926549039
201.8795201558022,7.424125044161572
192.13165671296855,9.648031657321894
253.91996058123874,5.030554559641169
233.58008895615413,4.117534898318885
226.1572614925654,2.3449579813197943
237.6797878615937,7.355520827612079
233.08750293142197,4.407710130599076
209.3344400126557,5.495332242630822
201.37799231780448,4.120318105285088
227.97865456723196,6.017065866370844
234.78622316760533,7.5203339430106375
248.1799230949097,3.011152182230923
215.34912822833672,8.638176725168305
195.96531041024673,14.357114226664734
223.02730195012106,1.9813964492051879
201.91281472664565,4.4773308880142775
218.7109387087743,2.6901180040929242
221.74436582902723,0.9446992138807586
224.65826425768057,7.479978907308721
251.2570661208063,5.835936263042346
213.98517888418425,4.262963167582554
249.22292269575058,5.721627328619103
214.32878552047302,2.152319297886653
217.49965883225963,5.400550011722008
208.49146101799477,3.743745688198232
222.45297270655198,2.71606135276865
233.81792504538845,5.670282343316666
214.82923803982217,1.714566549247464
230.48258016521527,2.1095572627622454
219.5327118181999,8.927345324789368
200.92109602851895,13.699411802280569
238.02939167559515,14.337723897689978
221.1051014486958,2.7424482884391996
231.23046481584802,7.619445599540649
232.8890689315328,2.4142447430227887
208.95799266885106,3.1905554373394978
229.73971677875033,4.585927377176615
206.96987698682295,1.8525846351309796
208.0612158265963,6.608368490561933
206.68284736445077,2.551920200844155
208.22936868941952,12.604116016702376
231.22810465772244,4.726430465506619
254.35132399797743,5.270449176789822
224.28151131632916,6.2575999298128435
219.82274872909503,4.0172320239788535
233.96521378803664,1.4546347033877283
213.7841203759927,5.083448465535008
218.46065085705305,3.636327461650616
224.00449895303387,5.504005478373841
231.46072636209973,0.19306457259811088
230.379284758855,4.877119364817266
245.08987429838376,4.912307278004269
218.99311695606926,5.062439603427052
209.5335275850427,12.94703486967206
204.1617951329485,2.6058948382193545
221.98511503722872,8.739323784238824
208.3083617047513,1.691221380628228
235.82861598437995,4.179277643137401
233.24716852793858,7.277284291965063
204.24935622343213,2.991483669018461
213.3252579017573,4.517156557278457
177.32535667097537,8.496772091747047
228.60211570025047,5.251792540120191
223.6665896030039,5.424932835174319
201.81901748866005,2.312910168671588
225.0288785703422,8.625307428190368
217.91535129023634,6.908301657520739
218.00026442090035,6.806602559690999
216.29164144217685,8.60093749084502
208.88963752969528,1.235596185694571
210.43423816217532,9.791590825260116
222.39513067628275,2.2490631822016574
211.18358354672716,3.734109782815669
240.49865920522944,2.39812632822114
225.44899766016462,8.217331425030142
213.20133729987833,6.371613192879172
216.00342781641905,5.341492585888412
227.852691164573,4.168398066924562
233.10520872524438,9.166363866604021
208.59060686711098,1.6966568185952349
199.84176740417848,4.129952487207261
243.39684458818382,7.516905395425312
234.49467642656032,1.005194199710597
210.5957480699572,3.992420102659831
224.5754480147464,5.521069088412269
217.71946745655467,0.9740837550569388
201.7040410968081,4.36406931070251
208.33752096928407,4.680667463474938
194.32805787486606,13.64490024962057
213.41837325378125,5.686835778893437
203.96870270249906,4.483263490449202
241.66680576271614,2.5959531365637836
238.43241810865132,5.61904128435714
231.26971573274312,4.761692117236987
218.54841900590486,0.9654712627855383
207.27485907833085,1.3429537845940651
247.98907288539095,2.271621266480656
214.47778513612178,3.7257029962149115
228.45039269032011,13.008613968575137
223.98520192820655,6.947132724182829
232.8285954452801,4.8052231145627555
206.14259583155336,8.182871561255023
215.78727083123178,5.387162246779641
217.7536218639296,1.6863470891802617
235.46330285994924,8.656406029811299
221.66043095528357,3.1225173256721406
198.67829058704308,4.980487502085692
214.95525134556755,3.093230982214537
219.0143641433333,3.779112798792254
203.37719466311742,5.650578086800701
254.3203481960075,8.653688252541787
210.10268143803404,2.138134355891961
193.70019566226296,0.7364339773438038
205.27510180488298,5.204892631757923
234.87352090914243,2.4293974434342207
205.46090243239036,1.9522108294154843
221.50824706268156,5.107205292315522
220.02132245008426,7.277829000042037
214.77229400486124,4.023335977366266
215.89340892346618,9.239241379537713
200.40735270257375,8.455903863687277
192.4427705728856,1.5545252715797717
209.6344641528615,17.311205859634196
222.16223543553662,3.0143319799806565
239.66622669176581,2.7724173532231773
215.85019786313336,5.079058299632182
218.09350149505227,3.695190754434662
210.48472788198407,6.789246583414982
219.91931542294623,9.985104511469851
208.14768936866002,5.732600340133399
206.68400390600553,1.6057333788772135
201.6340792019727,6.29648299939273
216.42001856653758,1.4098987293596497
223.54445475205742,3.8799627591193264
212.1179035572789,7.309761354357654
208.97065030167002,9.557897378271907
229.84601483866004,3.6926840243457604
231.59005050937273,13.75902180518372
218.55998702754462,5.131474373129778
223.38259162934816,6.280347620513689
213.16258139986425,6.063423580239515
258.2492554669136,3.1356702663639275
206.32237170473098,2.053800353007452
227.90189303586862,9.82869194075874
215.0037327310564,2.013700740287972
223.91416152527682,2.8185200412201867
234.7407694407127,2.1570698538069446
215.677704986895,4.009566468118926
231.75719222777713,6.788451006327634
209.12050971468466,6.71043423895393
196.38106240601297,4.175561788264472
238.26076318249935,1.581737304137563
226.14240196241713,5.443571728828453
252.77591119215512,5.695260027492497
224.74493363424654,11.294899446743472
218.94639636202277,7.618053280448507
206.13128170241777,2.5533801489210632
217.6749340637895,7.309648486481774
209.37140638454258,3.9568052575874173
216.10692244168314,1.7541847209449632
202.26087619871132,7.223130051267624
195.99044956948882,11.317697977226846
222.0670249034098,4.12926162784114
223.79764330513075,3.6349934759712803
225.67686083860752,7.748071798468655
211.280467779439,3.511305480150067
225.0272581395712,4.825579003128386
230.10947427478914,4.279307818098107
186.29593066978248,2.2479267595582813
217.34272233787712,3.7046390012615094
220.72803052101207,8.469788968208908
239.92782471894373,11.539727766150172
202.67092210330478,4.228294721841345
214.78510928803567,3.781136914879688
225.96105064540473,6.350512585937949
218.10417340664407,2.8770207011171647
199.95447144255243,2.51288493015071
234.9144179434535,4.80196852803313
236.7124247892628,1.219865561072036
199.80103939220987,1.3006018629808407
223.2818980749192,7.600009931836411
209.07220204362702,2.3881069061965996
230.05338736053733,8.389602440112991
204.84026152311452,3.936625914902463
223.5950425231586,1.4271592830794426
239.7145972122343,0.885976569021528
218.6431068122401,1.3071545166380223
211.3838270662095,3.0622493133040205
214.81022292102543,2.4788888715464097
203.3941495162818,7.736606512723696
224.01700345160157,8.386934313728052
227.67452759333645,5.034253849598946
199.4382905384407,2.8833576908625482
206.9906363338835,6.033669648563836
209.26366600614915,6.9948932708408655
206.2909359219777,8.103862071974548
215.374937942058,2.9516253316132017
192.9754647258049,5.36018578387984
236.74959925211215,9.227501859148115
192.33246032507392,0.6879923270337595
198.38084704808028,2.915792913415705
235.5018858357808,7.297220490825312
230.66911526487326,2.014686652066642
229.50487108714287,3.7422502402855957
239.7175409380846,6.926449800242799
225.60317270300425,7.511308458832051
215.65567510321054,2.5925431725363914
229.95385905767375,2.585146200826021
204.21968043324102,2.463967102825514
232.7650796573453,6.051726681528429
237.5110594485446,4.4646849810931615
175.42979086498025,11.713441377035942
220.98049971507734,3.4553527065087395
229.11001174424374,14.42619409977305
231.5925172890824,4.6840733593376
206.8195712909974,2.2855485472307984
204.93233500736972,3.7990673505471833
211.63263878268697,5.845577826891634
197.13448669932,1.19363939278429
217.85865198050266,2.476123143784513
218.74616190394164,3.1862366682609866
216.3013894088922,2.4286198598517696
203.65786988578114,4.836592754474982
226.44669839415235,3.6272946338009535
258.53308472562156,9.551604799455632
228.2708213572219,1.8328063285091711
255.39966527574438,2.2559467132632554
212.9364587680448,0.4764500492526221
226.58702024865363,5.185662744550679
200.2789865760543,4.8937997273007845
217.42868085717814,9.51044083682734
202.19703412374798,7.174288940153014
194.3480026048886,3.5627423988175617
223.2134682154273,5.001128085274185
229.43442435786466,3.330678281375649
205.18539022326553,6.514846007562174
213.48540183924405,1.689778759619256
224.8102816589776,4.013743719764319
214.67139412222318,5.566102629522171
204.95680034148734,4.550080084603596
209.62989410470874,13.59014188168218
246.751899343696,2.6529404486372092
205.4852808127317,1.7831164658858742
211.81065648504736,1.5222332001901957
233.13404058639006,0.577580802203032
250.51067897713193,5.529754835452441
222.561235187999,4.458554027768711
216.0574957034741,4.112482341942179
218.28989173498275,2.1362367479674007
210.19282066181216,2.9432373405863514
225.04229039889836,3.49293569987463
220.852024945489,5.3450804484216405
207.63482531913638,6.011283441352046
210.7338436650486,6.82658061532359
218.88646867507842,2.374767144247305
225.7229642971519,9.027597404911337
227.39862966749104,9.525352955428845
208.55671729932303,4.393842773745637
207.44823752966465,3.1805169933167527
215.76936816315703,3.358338010268549
222.16813861406897,6.676020285219941
208.2782893460136,4.53403504793342
203.75923588819023,1.7536141019813607
242.01196558576808,3.6611968045658823
216.8125773425173,3.7657467360943953
200.7430928091727,3.297882466901215
193.31071511434942,5.270401954311112
223.22931755918296,2.791394692171389
184.09795398888696,6.321068400878101
239.7819066568301,3.5699748202401183
194.9652419111535,3.613180391686446
237.7510487889313,9.167264127684806
231.78397435497297,5.821642760114752
239.7653455925066,4.132692388579542
231.6644415273218,3.8719935390766276
215.16583607805734,5.077744611071959
202.55882380708607,2.0665812965424295
222.11739992188222,4.7535278474935145
222.14877485580305,5.792896417945968
215.8859621243495,2.0895753005528688
208.44924525355995,5.448452692580485
222.23401020445442,9.08068926991476
243.7203481569643,7.924297234583357
229.55723849022993,3.624750104373852
204.23628380087,7.493254533915502
207.18010150928757,7.146964727621601
233.92659659536906,1.8290714317152252
202.86125115872653,0.33221080885676224
194.75934172569646,5.581118603083299
216.7544644815288,2.5867761518309105
207.09433400923615,4.6515977047705706
204.34671967240354,6.625371547572128
238.73412576108532,1.9468766116838012
200.59277210709905,3.4688386737438615
245.588304538893,13.005262649809985
224.78695738039164,6.045018040974502
231.39813018031126,4.139749434076054
209.6668618369073,7.562390738312279
208.90019415198768,7.313682979777049
231.0812287930989,1.3689729992369497
241.1203247310404,1.1169355040976252
219.05917147745475,3.060566764751179
202.51559927623052,5.614175887976773
224.0821925302969,2.6954561731594207
210.46756119131226,5.608672718249225
184.43241176068784,6.03864101413404
221.63275918707973,1.3239845921304276
224.2813537003496,4.522328836970178
221.60877267299742,4.546983108153947
232.4456868696862,2.1248873763521603
202.82613996250635,6.319912871340205
224.53652346462098,1.728362560926498
223.7088867495621,9.106705369083537
204.88100934378193,10.112552604440394
235.69503688149754,1.6112515660141806
215.36828179244893,0.71957924152209
236.33811016358396,2.759988288524277
216.59822396821636,9.691362987155012
239.07601895045366,5.3352391098886285
223.38731092913562,7.981047694942889
206.60239685499732,8.694183360416114
213.35023555613944,4.951817049834089
202.6230296076878,12.694030405861668
249.06245926268906,7.710542336925305
243.19533386196304,2.3246391175256194
231.7675585545382,1.4426584426958873
221.0106240776782,5.6920428370783
223.7260743328759,5.823817514998124
226.41774432043118,4.388309522563674
206.71236037865395,14.318319056553971
223.16124943227362,8.890579402479787
