Bootstraps,Null
1.5673929420558042,3.513439074910025
0.046257717047519686,0.0007233789347210167
0.039060123541571616,0.3241187428216659
1.3850679914995787,0.106567448114104
0.23569680595587902,1.6750940414723439
0.05189562677991271,0.006878262482273912
8.97857482129307,0.21711486207680483
1.459411103878283,0.11807881291084214
3.8712664324041833e-05,0.030794831166003678
0.07261674843602155,2.0235543936557843
1.0447668103570287,1.0230039589135929
1.139171614595746,2.0003600837346993
1.7246854406994094,1.7981613200625075
0.15169603968270418,0.6781720544417282
0.7080957799866054,0.3244629158873982
1.9329500628693659,0.16990511791270418
1.0447668103570287,0.03872723417061429
1.432758794427426,1.7258651185756886
0.9323100566668375,3.460459409460905
2.61857957459938,0.5533711091858535
2.015197283659316,0.13995889997928415
0.027911977435013335,0.40627763867850514
4.4505656633453174,0.31685849006808053
1.0314886295628025,0.12062980633703675
9.438856352781325e-06,1.2484661860775659
9.451914001615812,0.8862456002005743
0.6227090405855836,0.70245950312177
0.19416419771601284,0.5802748216310398
1.2459693395315026,1.4892040379243017
0.16890109886422502,2.156375158785816
0.2980282403155496,0.5776888151437394
0.7676995882892255,0.06742590481983263
0.11366165482110739,0.13702364614552726
2.259865131734922,3.4089982208520717
1.3591932262262585,0.024102183466095828
0.11494088845321855,0.09624246045775718
1.4328969882986637,0.009653762998061192
0.04378627270129828,0.2617945308154059
0.35960286287514115,0.5897429319082926
0.2824569708318259,0.020346908321518628
2.7282951908964392,0.1782479827849701
0.05168014192617676,0.45647801762492
2.5934662318737853,3.7637264563771495
0.05098280196965721,0.06961510753363181
0.3239812092901386,1.1897707357661538
3.9292842982617593,0.0008996746237807874
0.1860256568588111,0.11455958776110334
0.40224933396987994,1.1640428950063282
0.7439385940763537,0.37952508908184585
0.6904825270347035,0.023788649864214965
6.660090225562191,0.4728979146997701
0.4672259695220521,0.016779541257274933
0.026823970402408123,0.8061371636761607
0.2795012427967656,1.0645571212573062
0.5087286916682101,1.6485744158684699
0.19814398002728403,0.02351753224126782
2.9041478774876723,0.5361250030776064
0.17628950499358637,0.6849041036080061
0.6022553435884733,1.329575601995569
6.418138518645471,0.23630096892170374
0.025267057897172176,0.05115155938583106
0.24850626247897956,0.03625650013472587
0.03947654458960043,2.826941025617958
2.3642821367669336,0.5374322647270672
2.6542654950310038e-05,0.005628506337005141
0.06851621376532699,2.8950161680879183
3.014651644105894,7.295153824206165e-06
0.08566790438705094,0.17194111248225505
2.70877188344161,5.069296731700706
1.771867830886065,0.15547914621856443
0.0502077671297785,0.08834789322263174
0.03663995665293834,0.18039722456190282
0.7620091037212471,0.10251669545659652
1.6287187155064828,4.1554554439974405
0.3726624055833374,0.38015407793107964
1.4007195630244604,1.093945003108632
0.13026007048104146,2.543379115599382
2.665131615137237,0.21307738769419718
0.13733183766583482,0.08500429503584271
0.021527457224086322,0.0012810307156103618
0.025931125034548346,0.5442328701800525
3.3690793052939196,0.25070669854072974
0.0008700853969487305,0.003713856198495291
2.125877812034721,0.9291080091425923
0.4336317710600216,0.5591241613957154
0.03786925910616521,0.34443574389261816
0.845323656443011,0.10457051826337471
0.23389445433978376,0.07314195885010646
1.2541346923052228,0.5498545226835286
0.28170349238904163,0.7228718550873232
2.960526750903479,0.33216377871859526
1.1126607018189585,1.0851833406410365
0.020790058874993904,1.0811667793178688
7.8367662259015045,1.7304564150424426
0.11950554622770325,0.0024792596495258994
0.6247489220280478,1.9466380873877902
0.37231440742724636,0.3953723399153658
2.9707761179783354,0.17220367856975421
5.376938924658537,0.01470124737328545
0.005954212126027831,0.19186158404552162
3.165883432578067,0.22785834956502032
0.4658592022384493,0.010912540494719566
3.2931143727829926,0.37231440742724636
1.5237544341883291,0.00014929261779489722
5.980458925660163,0.16212261818666138
0.19583116970132586,1.518316925705244
6.8093044849166535,1.0170396518730644
3.339774885016791,0.26585870149662943
6.461883288802859e-06,0.11473905334231045
0.024102183466095828,0.14962737621661013
6.3632526605903825,0.6895765667327082
0.037023929125954785,0.269356177087556
0.24014791160542379,1.058589077081667
0.17912790069449955,0.004077652145131468
0.01794126432431062,0.25936435945410186
0.5788732154185537,0.03427355271287833
0.07261674843602155,0.026626087510215415
0.7207933006711598,0.046027876266406295
0.5899746603951661,0.1332034727626256
2.790875315840739,0.5999514071519542
1.790869767177943,0.4906313633204366
0.1410261821415551,0.27946425663189445
1.1579200779507437,0.03162618593821635
3.471640788285791,0.10520069178453109
2.1804146223475196,0.8916096796042104
6.256674595023301,0.5051593592044754
0.19629310874074318,1.178031820798175
3.5882946518586745,4.488117219722604
2.9897436720116994,0.2482433921197415
1.7480108583100729,1.7091101749179611
1.186351164936406,0.0158046295617086
0.16345313427762614,0.0001571127043434407
0.09268179427694473,0.22568903114206393
0.1363509490815706,1.8786901392013915
1.4454640087457502,0.15891353361235805
8.130288870614446,0.029434937895470956
0.8619096451739089,1.713260773276852
0.4270997783402746,2.590051051021315
1.7536453981201785,0.7124452680649828
0.8360696838500582,0.14601975029723294
0.12820578450073108,6.827682607918914
0.2639211380125402,0.21597285355419935
0.6416393364113888,0.13423429487270583
0.7487993312640421,0.11373689142485385
0.0017664551350404186,0.25655543592460395
1.214128454550409,1.6569732840365186
0.2958878728921727,0.010478031614819633
1.8992416072973812,0.9279980907497736
0.495685617309347,0.2382566154333448
0.6068972113216228,0.7563294783237744
2.9250272225615297,2.8240321526991154
0.3832849348630574,5.942888865311803
5.515419178208362,1.3402721604534833
4.482488874302764,0.22124442105911676
0.9001108858811726,0.12470352926067269
0.27960195662308507,0.002198389792192086
1.562106486161513,0.4950603689120944
1.4225706996096097,0.21048562543784377
0.020753724351664574,1.2157957129267072
1.422927560175491,0.10556182226114208
0.22718218983126207,0.24429163436098736
0.13375984471249133,0.35901419014540986
0.833430079181421,0.0006954765317187524
0.3570200602191369,3.7038480237924456
0.6787682232277734,0.628457149379505
2.6882151823589253,0.005402266103289949
0.5254073722341337,0.04205250998182841
0.06301673255032568,0.04494347918351843
1.3544969969577498,5.245781356158892e-05
0.73952961610262,0.25070669854072974
1.7810780100181847,0.00021903861308070872
0.5799648458413432,0.1103281607506924
0.0012231182918244947,1.7714296238560672
3.1863261709514443,1.018301203411216
1.3509857628604798,0.41764851407105746
7.728136847551629,0.26492831780802806
0.1832288146981466,4.139463706841828
1.1313548548168926,0.4262460955008952
0.605518385382985,0.03789800242303467
0.02442058554749549,0.1427983626029539
0.4843826618691449,0.024768833018361632
0.14209536180650936,0.3787315421789336
1.2248364929176843,0.1944506552373359
2.1393037690644277,4.697874836290837
5.109277367235956,0.7226986517242074
2.4096116056275165,0.05398412643515213
1.1417628799640542,0.0671258342578431
1.5840603775182156,1.7630720611771247
0.3023607776040686,0.30456620069184265
0.00025481719771085925,0.293183680786945
1.0815097736833905,2.0576979873501813
0.06197372149589761,0.0004974010376000975
0.3202895546456545,1.7470104892272478
0.687972225112431,0.36447810766719263
4.11017317181869,1.2208635316202507
0.25517371086707985,0.023949707312595925
0.3631726000670484,0.030056988073886976
0.8070003341509657,0.5712407470043518
0.01617872823156917,0.04022863040273971
0.47856931883633813,0.8459951997173392
0.17682994654446219,2.1509507709709608
0.5625485652663762,0.6126735332694047
3.264818243212089,0.00023321085140907665
1.31385196450376,0.6219636121630869
10.736495092112055,0.03465230661310592
0.9705405970240658,0.004846092125705297
0.14438467846397618,0.5207879463851768
1.3194860306174399,8.579475656654258
1.540068636317493,0.6920296258442028
2.200130405687604,2.091551988329077
2.297609498477842,0.052600881182479076
0.008394445542358762,0.5454303040008415
1.3245256337574571,0.16463028869959673
0.0001865497706287281,5.72782570697888
0.19658956687223297,0.09609845959666632
0.21106044657517126,3.858856118907501
6.97011262365112,0.3972146125356792
0.022667255129057515,0.04110786962708945
1.3127480487415475,0.4791542259964775
2.479264677019167,0.14209536180650936
1.107935166995608,9.255796404119808e-05
0.47244407126143106,0.1107959093798099
1.611892754919697,0.7868497726840715
1.4433066826562766,0.020771604181288636
0.5745111878396336,2.171694314086386
0.01732890836281025,1.5783117682514791
0.6022553435884733,0.04728823774941409
1.1094657310344158,3.481178176414277
0.021385597294291816,0.37567505443937527
0.37567505443937527,3.8725219419021455
0.7012514980543562,0.07891862246004301
0.6716127795970318,0.04302517076979041
1.5291843371720037,0.0014741498854875144
0.22598617048488648,1.0095599460301043
1.2541346923052228,0.14209536180650936
3.5712865696810927,0.08514500218350525
0.7927560183715509,0.24405996867918806
0.9160546299003568,0.16827057904173973
0.18277810533472258,0.0045371412253824165
0.02932606532679527,0.5567999064707289
0.5378452895981074,0.4091933358248934
0.0005318289830199323,1.1125232453351042
0.6714402977548525,0.006657674973283398
3.9829712261628454,0.033174304043455394
0.126931042390161,0.5887205845722626
0.035874323981751416,0.04281190741445516
0.20858554768320908,0.45166141982424574
0.18854685198603371,3.3089233891896446
1.2081106623634652,0.156323514078253
0.7620091037212471,5.12859543035676
9.290344167684308,0.09609845959666632
0.21548919416271253,0.25128603055896576
0.0338818277397593,0.030130891877901765
0.9619400413114444,1.5390764743869148
0.2672018619721958,1.4465992973906865
0.04216233510816198,1.723771255463458
5.650881939887628,0.468399229229044
0.03386387227622665,0.02459575290405345
2.0832981953923864,0.1793214470318273
8.787375659802063,0.17299914409961112
2.8861228225738675,0.14417864449782328
0.9920761414344348,0.05046655876905429
0.34774042614782064,0.2355493262810082
3.282984743868089,1.444539183488076
0.2834334003318671,0.6158081252009646
0.3389831432632086,0.04367671743584602
6.630853948835621,0.00026735113309359223
2.2785665032180833,1.4164617879345904
1.5074750166635373,0.006191845971382549
8.430601085657823,0.0038517792782741134
0.4681313206655428,0.2727124266575727
0.6680500798946702,0.4674826519857517
2.3381611399181033,0.6496447609618388
0.025934559687176905,0.07302087970999888
0.09567957145608877,0.2936029387299545
4.813756469367763,0.11807881291084214
0.04842280526422401,0.9061376878751777
1.2093425112139264,0.7226986517242074
0.21963420798999614,0.5976795430635502
0.9561797411755678,1.5346350424029256
4.285520519947375,0.28868766362421183
0.19228231048713404,7.869676397273022
0.01317753270829631,1.2549123115266563
0.039120689943826246,3.508709751059644
0.3825251837841107,0.5080891334718058
0.17526554694663066,0.03465230661310592
0.4838155909089129,0.2749657549451094
0.414972034856868,0.0015988932421079657
0.5359129320862197,0.5518241281485587
0.10791858294577855,0.07278821498627774
0.48663588372568845,0.3858502197047858
1.2788349668528114,0.2338693346209693
0.0012747655989114543,0.09711064382763643
2.6005294703945885,3.1144064270693446
0.00967709967611818,1.113755384123852
2.3780590206890375,0.3245119441893404
1.2007057539289299,0.23720100606877084
6.364989055967302,0.3310108075837215
0.1351105673473707,0.27960195662308507
0.06945425512120654,0.17971812901765016
4.0098955041829,0.28662096496396994
1.0816415882818005,0.006234796596309717
0.0018847751433333758,0.19788051759684216
0.3435486070082375,0.0012810307156103618
0.23389445433978376,0.060031157603319854
0.029434937895470956,1.634348486469677
0.0015988932421079657,0.0021761969983573742
1.31385196450376,0.1024405219599728
1.256562041470692,0.2660100529989492
0.3623247069611169,0.6035093915251447
4.745600296261334,5.082092739202708
0.1958526519110593,0.9751721834635598
0.7507609989264487,2.4831873710620807
3.4135959742956294,0.09268179427694473
3.5002094277083637,0.2596000586724819
0.010832321033515608,0.9323100566668375
1.433044540334544,1.6387271448064455
1.0395516799634228,0.04466609525888291
0.35821210604258225,0.6349825380729383
3.77017592310092,1.7389739591380429
0.500350359225428,0.4036396813066098
0.21305375703172105,0.03270977708120935
0.10937707218599405,3.656783765925293
0.051082820691918905,0.062353060753449825
0.06573332612719987,0.014199226023244227
0.35930212111485793,1.8521689478655927
3.4869292725202627,1.7414617195958406
1.1356161916123524,0.7084797533825488
0.0218202097815452,0.1022115755095502
1.485815627718795,0.0007506784228379202
0.5461799272616719,1.050217411261593
0.3540483435030082,0.1357940524578398
0.3394519097754354,1.5564911011689513
0.28183675402171116,0.9707218297218285
0.03192525531445882,1.0117032290513948
0.2976944066381921,1.5157645120267131
0.819904984494603,1.6959879644759386
0.25286417176179554,0.4291111933062741
0.891378604129485,0.07523821789981798
0.3414893753757605,1.88787957270618
1.7903621049608631,0.7442055615729732
0.19658956687223297,2.1097526018583257
0.4622854596627588,1.0363507524471134
0.37153487788149586,0.293183680786945
1.9073556469526196,1.4693919913315656
0.4484278812871036,0.017913943704852154
1.0199237430215073,0.06724905241480145
0.07032079810122673,0.3419759184291533
0.0025394613356710745,0.18997938761735947
1.631706649333704,0.00023321085140907665
1.5673929420558042,0.5925329699571568
0.9237425985656321,3.0651132112393458
0.5476389340105584,4.356730311866942
7.13179638348727,0.05610746885910591
0.48201139143497096,0.5297102745632204
1.448400318011107,0.04632226825431138
0.027196098267216716,1.8501186367519555
0.08255146306007768,0.02067587493607875
0.0026144056387080385,0.3402560123216439
0.48363871511561574,0.0010309542244280787
0.7848677053339526,1.2120671339141278
0.054560721711373286,4.622242743967418
3.1322880004973315,0.042556531020462696
1.5400755788831024,0.20178623045423488
3.366746239197859,0.5261374539465246
0.01521695425373247,0.499323975330692
0.015184078907845603,0.7861934812940028
3.1347353537442433,0.0014150937887294078
1.7586814287540307,5.923804511595092
0.3330476656679002,0.5863564672801446
0.40321708946913554,0.073916576828262
0.10825421447555511,0.18001451011822617
1.276134697155287,0.17043479750229
0.4489000155640696,3.2945624353814855
2.0519836991528204,0.00203804873231984
3.5712865696810927,0.10963220719293257
0.8435563506507896,0.16782649837723201
0.15599073959515627,3.5080124206358687
0.010072983080405126,8.486535549828538
0.05219555132945763,0.09567957145608877
0.0087431264311495,0.6179223377440761
0.1522081121540365,2.06135699315173
1.4013660925722455,1.0405477469362612
2.7403042594236138,2.8238575957212984
0.10417135323025006,0.42396677805888805
1.5237976361762018,0.7639463129237769
5.2339536504913635,3.4201948040525156
2.571828968720717,3.933452420418953
0.025444677957916162,0.0008632584865518383
0.5929150766109911,0.7097630353876895
0.41508432520300353,4.753099711614945
0.40809337000389667,0.06223575537275094
0.02577627227842724,1.6819048686723623
0.31604792079290417,0.16044908392924304
0.007600172442698545,3.6735292662781207
0.3192784857042214,0.0007956241539155756
0.08502904660137935,2.004221360091687
2.9062423092733568e-05,0.4091933358248934
2.297609498477842,1.3388460555035273
2.286697392205545,0.213503190737321
3.77017592310092,0.3049018388168929
6.163659347731624,0.5625485652663762
1.6854924935330644,0.012219445522685274
0.11951632086243456,1.1137359796509654
3.1868998095209693,0.1600185615075438
0.4519265398971304,0.0023755128462300715
1.0563823928911624,0.11314277442809234
4.733392876770666,0.022876242539395936
0.5734216749849718,1.6770451701384474
0.051082820691918905,0.31743965738653496
0.03461996780617382,0.10758895690713592
0.11664979602993233,1.3913982438598882
7.626752843328699,1.5929777450686877
0.9548859880572175,0.003220877784388326
0.13078925311282233,1.0712043875425525
2.2313932695489433,1.7972053937036139
0.9087330934537738,0.7019822430653518
3.866529018319873,0.001770982808035732
3.467565001511769,0.006486651162937101
0.5822238011522629,2.262979023166743
0.009311992081471737,0.9448614598118619
1.7374958691708557,0.12398694631095356
4.219500758986147,0.9612468230423599
0.39460972070618106,0.09268179427694473
0.7056770043843984,0.30216412180050606
0.9406173147607247,0.0617232501894064
0.3488138661508032,0.8648650894317118
1.1051837477160888,0.0011659900803519304
0.38762350602561185,2.917415846140505
0.043347035808441584,2.8313558784137194
0.057159064110207096,0.48884887211231104
0.3183687647975077,0.5314036778747189
0.3094309499689639,0.7077912479299381
0.008119685456336649,0.005142432164977176
0.03751212399311168,0.00981726954422733
0.023997399131754273,0.009635315294322159
0.293120134644306,0.2839805175715386
2.5862560629183244,0.25075998810101086
2.121478959654133,1.776761421922193
5.4885394060187656,0.8686624262093617
0.187905929033696,0.3217080462885636
1.1825666614639998,0.007832212866665045
0.3348429158244215,0.746800970724299
